                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    1101336 |    1304637 |    1196750 |    1116006
  Cycles                             |    1099252 |    1099252 |    1099252 |    1099252
  IPC                                |       1.00 |       1.19 |       1.09 |       1.02
  Time (ns)                          |     413253 |     413253 |     413253 |     413253
  Idle time (ns)                     |     136622 |      98068 |     113379 |     136184
  Idle time (%)                      |      33.1% |      23.7% |      27.4% |      33.0%
Branch predictor stats               |            |            |            |           
  num correct                        |     241861 |     292679 |     265591 |     245559
  num incorrect                      |        472 |        481 |        594 |        445
  misprediction rate                 |      0.19% |      0.16% |      0.22% |      0.18%
  mpki                               |       0.43 |       0.37 |       0.50 |       0.40
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     487644 |     589284 |     535344 |     494977
    num cache misses                 |         17 |         16 |         17 |         17
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.02
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     582695 |     684350 |     630402 |     590036
    num cache misses                 |       4543 |       4923 |       4636 |       4190
    miss rate                        |      0.78% |      0.72% |      0.74% |      0.71%
    mpki                             |       4.12 |       3.77 |       3.87 |       3.75
  Cache L2                           |            |            |            |           
    num cache accesses               |       5648 |       5667 |       5551 |       5022
    num cache misses                 |         24 |          7 |         12 |          4
    miss rate                        |      0.42% |      0.12% |      0.22% |      0.08%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         26 |          9 |         14 |          6
    num cache misses                 |         24 |          7 |         12 |          4
    miss rate                        |     92.31% |     77.78% |     85.71% |     66.67%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         35 |          0 |          0 |          0
  average dram access latency (ns)   |     106.09 |        inf |        inf |        inf
  average dram queueing delay        |      52.66 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          5 |          2 |          3 |          2
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
