                                     | Core 0    
  Instructions                       |    1382039
  Cycles                             |    3795012
  IPC                                |       0.36
  Time (ns)                          |    1426696
  Idle time (ns)                     |      95663
  Idle time (%)                      |       6.7%
Branch predictor stats               |           
  num correct                        |     110005
  num incorrect                      |          9
  misprediction rate                 |      0.01%
  mpki                               |       0.01
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      15020
    num cache misses                 |         19
    miss rate                        |      0.13%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |     943049
    num cache misses                 |         13
    miss rate                        |      0.00%
    mpki                             |       0.01
  Cache L2                           |           
    num cache accesses               |         34
    num cache misses                 |         32
    miss rate                        |     94.12%
    mpki                             |       0.02
  Cache L3                           |           
    num cache accesses               |         34
    num cache misses                 |         32
    miss rate                        |     94.12%
    mpki                             |       0.02
DRAM summary                         |           
  num dram accesses                  |         31
  average dram access latency (ns)   |     117.66
  average dram queueing delay        |      64.23
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          9
  num loads from dram cache          |          0
  num loads from remote cache        |          0
