                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     217130 |     218101 |     216374 |     217866
  Cycles                             |    3103687 |    3103687 |    3103687 |    3103687
  IPC                                |       0.07 |       0.07 |       0.07 |       0.07
  Time (ns)                          |    1166800 |    1166800 |    1166800 |    1166800
  Idle time (ns)                     |    1041718 |    1038935 |    1042581 |    1041724
  Idle time (%)                      |      89.3% |      89.0% |      89.4% |      89.3%
Branch predictor stats               |            |            |            |           
  num correct                        |      19796 |      19778 |      19769 |      19921
  num incorrect                      |        509 |        612 |        474 |        484
  misprediction rate                 |      2.51% |      3.00% |      2.34% |      2.37%
  mpki                               |       2.34 |       2.81 |       2.19 |       2.22
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15777 |      15830 |      15737 |      15687
    num cache misses                 |         23 |         24 |         24 |         23
    miss rate                        |      0.15% |      0.15% |      0.15% |      0.15%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     133894 |     134086 |     133728 |     134107
    num cache misses                 |        793 |        977 |        705 |        894
    miss rate                        |      0.59% |      0.73% |      0.53% |      0.67%
    mpki                             |       3.65 |       4.48 |       3.26 |       4.10
  Cache L2                           |            |            |            |           
    num cache accesses               |       1059 |       1256 |        923 |       1133
    num cache misses                 |         18 |         18 |         11 |          6
    miss rate                        |      1.70% |      1.43% |      1.19% |      0.53%
    mpki                             |       0.08 |       0.08 |       0.05 |       0.03
  Cache L3                           |            |            |            |           
    num cache accesses               |         19 |         21 |         13 |          8
    num cache misses                 |         18 |         18 |         11 |          6
    miss rate                        |     94.74% |     85.71% |     84.62% |     75.00%
    mpki                             |       0.08 |       0.08 |       0.05 |       0.03
DRAM summary                         |            |            |            |           
  num dram accesses                  |         48 |          0 |          0 |          0
  average dram access latency (ns)   |     109.01 |        inf |        inf |        inf
  average dram queueing delay        |      55.58 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          5 |          6 |          4 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
